id,reviewer,severity,domain,file,line,one_line,citation,acceptance_test_id,assigned_engineer,target_sprint,status
B-2,Inspection-2026-07-01,MEDIUM,api,app/api/briefs + news routes,yf.search,"News fetch broken by yahoo-finance2 SearchResult schema drift: yf.search() validates Yahoo's response against #/definitions/SearchResult (v3.13.2), which has drifted, so the call THREW (FailedYahooValidationError) -> swallowed by the fetch fallback -> news silently dropped from every brief + 66 logged prod errors on /api/briefs (first 2026-04-03, ongoing). Found via Vercel runtime-errors. FIXED: moduleOptions { validateResult:false } on the 4 news-search callers (briefs, briefs/[sector], news/[sector], news/ticker), mirroring the repo's existing options/chain.ts schema-drift tolerance; untyped result cast to { news?: unknown[] } where accessed. LEFT search/route.ts (not erroring; own try/catch). LIVE-verified: post-deploy /api/briefs=200 with full news feed (was empty), 0 validation logs on new deploy",Vercel runtime-errors /api/briefs (count=66) + options/chain.ts precedent,AT-B2-yahoo-search-validation,E1,S?,FIXED 2026-07-01 (PR #82 -> main 2e6137c): tsc clean; 5 CI gates + Vercel green; prod deploy dpl_D29j READY; LIVE-verified /api/briefs 200 full news + 0 SearchResult errors
MR-1,red-team-MAP-REPAIR-2026-08-16,CRITICAL,process/records,workspace/SESSION_STATE.json,active_agent,"active_agent asserts ""pushed the orchestration branch"". git ls-remote --heads origin ""*quantlab*"" is EMPTY and git branch -r --contains af746a1 is EMPTY: 5 commits (4a3baf7,d03ae18,e00b859,dc931c2,af746a1) exist on ONE local branch with no upstream and no PR. The record therefore states a falsehood at the first key a cold session reads, and the nominated next action (""Owner decision on merging this branch"", MEMORY_LOG 2026-08-16) is not executable because there is nothing on GitHub to merge.",CLAUDE.md I7 / DEPLOY PROTOCOL (PUSH -> Vercel preview -> MERGE),AT-MR1-branch-on-remote,unassigned,next,CLOSED 2026-08-17 (Q-079) — STALE. #144 merged as 047ae57; git ls-tree origin/main shows CLAUDE.md + all 17 .claude/agents/*.md tracked at repo root. Lead-verified.
MR-2,red-team-MAP-REPAIR-2026-08-16,CRITICAL,process/records,CLAUDE.md,repo root,"The map was repaired only inside the gitignored agent worktree .claude/worktrees/busy-merkle-dc3e9a. At the MAIN worktree (repo root, [main], b0fc60f) there is NO CLAUDE.md, NO .claude/agents/, NO .quantlab/, and workspace/SESSION_STATE.json still has 30 keys / last_updated 2026-08-14T13:40:00.000Z. A cold session opened at the normal repo root gets no boot sequence, no roster and the pre-repair map -- i.e. exactly the failure af746a1 says it fixed. .gitignore also ignores .claude/worktrees/, so the only copy of the work is untracked-by-parent and unpushed.","af746a1 commit message: ""a cold session booting per CLAUDE.md would have concluded the last work was the 08-14 stream multiplex""",AT-MR2-root-has-claudemd,unassigned,next,"CLOSED 2026-08-17 (Q-079) — STALE. Same evidence as MR-1: the map repair reached main, it did not die in the worktree."
MR-3,red-team-MAP-REPAIR-2026-08-16,HIGH,process/records,workspace/SESSION_STATE.json,blockers[],"blockers[] was left byte-identical and still holds only the three July items (BLOCKER-OWNER-ENV, BLOCKER-TASK-TOOL-APPROVAL with a stale ""next fire ~09:07 local"", DECISION-D7-DATA). The three CURRENT owner gates introduced by this wave -- merge decision on the orchestration branch, Q-087 scope decision, wave-2 cadence -- exist only as prose inside platform_excellence_2026_08_15 and orchestration_install_2026_08_16. CLAUDE.md boot step 1 promises SESSION_STATE.json holds ""current wave, blockers, open decisions""; a session reading blockers[] gets a month-old list and misses every live gate.",CLAUDE.md BOOT SEQUENCE item 1,AT-MR3-blockers-current,unassigned,next,CLOSED 2026-08-17 (Q-079) — STALE. blockers[] now holds 5 entries including DECISION-D7-DATA and BLOCKER-OWNER-Q087-SCOPE. Lead-verified.
MR-4,red-team-MAP-REPAIR-2026-08-16,HIGH,process/records,workspace/SESSION_STATE.json,model_policy_2026_07_06,"CLAUDE.md MODEL POLICY declares ""workspace/SESSION_STATE.json -> model_policy_* is authoritative ... the key wins"". The only such key says ""Owner: use Fable 5, NO usage limits"" and carries a stale July action (""next fire 2026-07-07 09:08 local""). All 17 .claude/agents/*.md frontmatter route to opus/sonnet; ""Fable 5"" appears in no frontmatter. CLAUDE.md names the frontmatter as the real lever but never says which of the two governs, so a cold session obeying the constitution literally routes to a model the roster cannot dispatch. The map repair did not touch this key.",CLAUDE.md MODEL POLICY vs .claude/agents/*.md model: frontmatter,AT-MR4-model-policy-reconcile,unassigned,next,open
MR-5,red-team-MAP-REPAIR-2026-08-16,HIGH,data-integrity,lib/mockData.ts,imports,"CLAUDE.md I3 states synthetic data is permitted ""only in __tests__/ and tests/"", must be tagged __SYNTHETIC__ at the type level, and that any path routing it into a backtest, a CHART or a signal ""is a P0 defect"". lib/mockData.ts is production code imported by app/api/chart/[ticker]/route.ts, app/stock/[ticker]/page.tsx, app/sector/[slug]/page.tsx and components/DarkPoolPanel.tsx. grep for __SYNTHETIC__ across app/ components/ lib/ hooks/ scripts/ __tests__/ returns ZERO hits. SESSION_STATE platform_excellence_2026_08_15.headline_fixes records ""the three synthetic surfaces are labeled ... Directly serves design invariants I1/I2/I3"" as a WIN, and no P0 was filed. Labeling is not what I3 requires.",CLAUDE.md design invariant I3,AT-MR5-i3-synthetic-boundary,unassigned,next,open
MR-6,red-team-MAP-REPAIR-2026-08-16,MEDIUM,process/records,reviews/findings-ledger.csv,whole file,"CLAUDE.md SSOT table names this file ""Known unfixed dangers -- this IS the risk register"", but it is absent from the five-item BOOT SEQUENCE and has not been modified since 2026-07-11. Neither the 15 Platform Excellence finding IDs (DQ-*/UX-*/AL-*) nor the four install findings (hardcoded DSR nTrials, PBO absent, Loop-1 grid 1024-vs-16, DCF netDebt fallback) were added; they went to IMPROVEMENT_BACKLOG.json only. A cold session boots without ever reading the risk register, and the register does not contain the risks.",CLAUDE.md SOURCE OF TRUTH table + BOOT SEQUENCE,AT-MR6-ledger-in-boot,unassigned,next,open
MR-7,red-team-MAP-REPAIR-2026-08-16,MEDIUM,process/records,workspace/SESSION_STATE.json,"orchestration_install_2026_08_16.what_landed["".claude/agents/""]","Claims ""VERIFIED LOADING 2026-08-16 -- all 17 appeared as agent types after restart"". This is an all-clear with no recorded evidence and it is scoped to one worktree: at the repo root .claude/agents/ does not exist, so the roster loads nowhere else. 4a3baf7 own commit message says ""Installed, not exercised: .claude/agents/ loads at startup only, so the roster cannot be verified from this session"" -- the later key upgrades that to VERIFIED without stating what was observed.","CLAUDE.md WHAT DONE MEANS (""Tagged code != fixed effect"")",AT-MR7-roster-load-evidence,unassigned,next,open
MR-8,red-team-MAP-REPAIR-2026-08-16,MEDIUM,process/records,workspace/IMPROVEMENT_BACKLOG.json,whole file,"A second prioritised work queue exists outside the declared SSOT: SESSION_STATE platform_excellence_2026_08_15.wave_2 records ""wave-2 queue staged"" in reviews/PLATFORM-EXCELLENCE-2026-08-15/MASTER-PLAN.md at 62c7d50 on the unmerged branch claude/platform-excellence-wave2. None of that queue is in IMPROVEMENT_BACKLOG.json and no Q-### tracks it. main MASTER-PLAN.md does not say wave 1 is closed while SESSION_STATE does. CLAUDE.md: ""Every artifact below has exactly one home. Do not create a second one."" The repair recorded the fork and neither resolved nor filed it.",CLAUDE.md SOURCE OF TRUTH -- one file per job,AT-MR8-single-work-queue,unassigned,next,open
MR-9,red-team-MAP-REPAIR-2026-08-16,LOW,process/records,workspace/SESSION_STATE.json,last_updated,"Set to 2026-08-15T19:45:12.389Z while active_agent, both new key names and the MEMORY_LOG entry are dated 2026-08-16. The commit message calls last_updated ""the file currency marker"" and says it was deliberately changed so the repair would not read stale; as written it renders one day BEHIND the content it timestamps. Local +0800 explains it but nothing in the file says so.","af746a1 commit message, ""SESSION_STATE integrity"" paragraph",AT-MR9-timestamp-consistency,unassigned,backlog,open
MR-10,red-team-MAP-REPAIR-2026-08-16,LOW,process/records,workspace/SESSION_STATE.json,platform_excellence_2026_08_15.scope,"The ""9 P0s"" figure is sourced from the two commit subjects (""the P0 count is 9 per the commit subjects"") when the primary source was in-repo: reviews/PLATFORM-EXCELLENCE-2026-08-15/TRIAGE.md carries 10 rows marked P0 (AL-2, AL-4, DQ-1, DQ-7, DQ-8, UX-6, UX-7, UX-8, UX-26, UX-27). 9 is defensible only because TRIAGE notes DQ-7 = AL-1/AL-2 with a single fix -- that reconciliation is nowhere in the record. The scope field lists 15 finding IDs and never says which 9 are the P0s.",reviews/PLATFORM-EXCELLENCE-2026-08-15/TRIAGE.md,AT-MR10-p0-count-source,unassigned,backlog,open
MR-11,red-team-MAP-REPAIR-2026-08-16,LOW,process/records,workspace/SESSION_STATE.json,orchestration_install_2026_08_16.status / tasks[],"Minor drift left untouched by the repair: status says ""4 commits: 4a3baf7, d03ae18, e00b859, dc931c2"" but the branch now carries 5 (af746a1 cannot list itself, but could have said so, and a cold session running git log sees a mismatch); tasks[] is still frozen at 2026-06-03 with five DONE June items and reads as the current work; Q-005 carries completed_at 2026-05-24 alongside status ""partial"".",CLAUDE.md BOOT SEQUENCE item 1,AT-MR11-record-drift,unassigned,backlog,open

Q088-R1,disinformation-analyst-2026-08-16,MEDIUM,frontend-ux,app/sector/[slug]/page.tsx,358+394,DashboardGuide claimed 'Dark pool prints (blue ●) and news (green ▲) overlay on the chart' and the legend carried a 'Dark pool print' swatch — both made false by the Q-088 marker removal in the same diff. A stale claim about what the product does is exactly what I1/I2 exist to prevent.,I1/I2,AT-Q088R1-caption,E1,S-Q088,FIXED in PR #147 — caption and legend swatch removed in the same PR that invalidated them; repo-wide sweep confirmed no other instance
Q088-R2,disinformation-analyst-2026-08-16,MEDIUM,data-integrity,components/NewsFeed.tsx,164-169,"Yahoo news is a Tier-2 aggregator; the raw publisher string renders in an identical badge for every source, so a named wire and an SEO content mill are visually indistinguishable. Live smoke returned TheStreet/Simply Wall St./Motley Fool rendered as any wire would be. Recommendation: derive tier from validated link hostname against an allow-list, default unknown to Tier-3.",source-tiering,AT-Q088R2-tier,E1,S?,"OPEN — filed as Q-090. NOT a Q-088 regression: fabricated content was replaced by real content, which is strictly better; this is the next honesty layer."
Q088-R3,disinformation-analyst-2026-08-16,LOW,data-integrity,lib/briefs/sectorBrief.ts,399-407,"news.length === 0 counts as a missing data field, so a sector with no news that day is labeled PARTIAL with the note 'Market may be in pre/post-market phase' — a specific and wrong explanation. Worst-case aggregation means one quiet sector degrades the whole /briefs header pill.",I2,AT-Q088R3-newsquality,E1,S?,"OPEN — filed as Q-091. PRE-EXISTING, not introduced by Q-088."
Q088-R4,disinformation-analyst-2026-08-16,INFO,security,app/api/trading-agents/[ticker]/route.ts,whole route,"Adjacent surface: the TradingAgents LLM sidecar is the repo's only model-integrated feature. It fetches its own data and is NOT wired to the news routes, so Q-088 text does not reach it. Flagged for a dedicated prompt-injection review.",prompt-injection,AT-Q088R4-injection,E1,S?,OPEN — filed as Q-092. Explicitly not a defect in PR #147.
Q088-R5,disinformation-analyst-2026-08-16,INFO,testing,__tests__/architecture/synthetic-containment.test.ts,scope,Scope note so the guard is not over-cited: every assertion reads lib/mockData.ts or greps API routes for a @/lib/mockData import. It prevents reintroduction of THAT FILE's exports; it would not catch fabricated editorial content authored in a new file. Reasonable for what it claims — do not cite it as a general anti-fabrication guarantee.,I3,AT-Q088R5-scope,E1,S-Q088,ACCEPTED — scope recorded; no change. Broader detection would need a different mechanism than an import guard.Q088-1
Q088-1,red-team-Q-088-2026-08-16,CRITICAL,data-integrity,lib/mockData.ts,109,"The Synthetic<T> brand is directionally inverted and provides ZERO containment. `Synthetic<T> = T & { readonly __SYNTHETIC__: never }` makes Synthetic<DarkPoolPrint> a SUBTYPE of DarkPoolPrint, so synthetic values flow into every real-data-typed consumer with no compile error. PROVEN with tsc --noEmit exit 0 on: `const real: DarkPoolPrint[] = generateDarkPoolPrints('AAPL')` and `declare function realSignal(p: DarkPoolPrint[]): number; realSignal(generateDarkPoolPrints('AAPL'))`. The brand blocks only the harmless direction (real -> synthetic-typed prop). Two docstrings assert the opposite: lib/mockData.ts:103-108 'make tsc reject assignment of synthetic data to any prop or response type that expects real market data' and components/DarkPoolPanel.tsx:13-19 'conversely this value cannot be passed to a chart or signal prop'. Both false. FIX: a nominal wrapper NOT assignable to T, e.g. `type Synthetic<T> = { readonly __SYNTHETIC__: true; value: T }` with an explicit unwrap at the one sanctioned consumer.",CLAUDE.md design invariant I3; tsc --noEmit exit 0 on scratch assignability probe,AT-Q088-1-brand-blocks-synthetic-into-real,unassigned,next,"FIXED in PR #147 — Synthetic<T> replaced with a non-assignable wrapper (interface { __SYNTHETIC__: true; value: T }). Verified: a probe assigning generateDarkPoolPrints() to DarkPoolPrint[] and passing it to a signal function now fails tsc with TS2740 + TS2345, where it previously compiled clean."
Q088-2,red-team-Q-088-2026-08-16,CRITICAL,testing,__tests__/architecture/synthetic-containment.test.ts,"37,40,46-52","The architecture guard does not catch the defect it was written for. Three mutations reintroducing the EXACT Q-088 violation all pass 37/37: (M1) chart route regenerates synthetic markers via `const { generateDarkPoolPrints } = await import('@/lib/mockData')` and returns them alongside real OHLC -- the regex at :37 requires the literal `from` keyword so dynamic import is invisible; (M2b) chart route uses `from '../../../../lib/mockData'` and returns `blockPrints: generateDarkPoolPrints(ticker)` -- relative specifiers do not match `@/lib/mockData`, and renaming the field defeats the separate literal-string check at :83; (M4) fabricated Bloomberg/FT headlines about NVIDIA and Apple plotted on the real price chart inline in app/stock/[ticker]/page.tsx with no mockData import at all. Additionally :40 scopes the import scan to app/api/**/route.ts ONLY -- pages, lib/, components/, hooks/ and scripts/ are never scanned, and every backtest in this repo lives in scripts/ (benchmark-signals.ts, oos-walkforward.ts, portfolio-backtest.ts) while I3 names backtest FIRST. The guard tests for one import specifier and three identifier names, not for the property.","CLAUDE.md design invariant I3; three mutations run against the guard, all survived",AT-Q088-2-guard-kills-dynamic-relative-and-inline-synthetic,unassigned,next,open
Q088-3,red-team-Q-088-2026-08-16,HIGH,data-integrity,components/DarkPoolPanel.tsx,59,"assertSyntheticAccepted(true, 'DarkPoolPanel.prints') is unreachable-by-construction; the runtime assertion I3 requires does not exist. The sole call site passes a boolean LITERAL true, and lib/mockData.ts:119 never inspects the data -- only the caller-supplied flag. The brand is type-only: verified at runtime that Object.keys(generateDarkPoolPrints('AAPL')[0]) contains no __SYNTHETIC__ and JSON.stringify carries no marker, so nothing anywhere in the running system distinguishes a synthetic print from a real one. The comment at :53-58 claims 'this is what survives a JS-side rewire' -- it cannot: rewiring real prints into this component leaves the literal true untouched and the assertion passes. __tests__/quant/syntheticGuard.test.ts:20 exercises the false branch that no call site produces. FIX: attach a real enumerable runtime marker in generateDarkPoolPrints and have the assertion inspect the VALUE.","CLAUDE.md I3 'Add a runtime assertion, not just a comment'",AT-Q088-3-assertion-inspects-value-not-flag,unassigned,next,open
Q088-4,red-team-Q-088-2026-08-16,HIGH,data-integrity,app/api/news/ticker/[ticker]/route.ts,66-67,"The replacement news path drops the vendor publish time and the snippet for EVERY item, then the UI labels the result Live. The route reads item.publishedAt and item.summary; yahoo-finance2 SearchNews (node_modules/yahoo-finance2/esm/src/modules/search.d.ts:159-170) has neither -- it has providerPublishTime: Date. VERIFIED LIVE against Yahoo 2026-08-16: item keys are uuid,title,publisher,link,providerPublishTime,type,thumbnail,relatedTickers; route output publishedAt = [null,null,null,null,null] and snippet = [null x5]. components/NewsFeed.tsx:144-149 then renders a pulsing green dot with 'Live - Yahoo Finance - Fetched HH:MM:SS' above headlines that carry no publication date (NewsFeed.tsx:185 is gated on item.publishedAt and never fires). A three-year-old article is visually identical to one from ten minutes ago, and the only timestamp on screen is OUR fetch time. Q-088 replaced undated fabricated news with undated real news under a Live badge. Same file affects the pre-existing sector route at app/api/news/[sector]/route.ts:74-75. FIX: map providerPublishTime.",CLAUDE.md design invariant I1/I2 (age must be visible); live Yahoo probe 2026-08-16,AT-Q088-4-news-items-carry-vendor-publish-time,unassigned,next,FIXED — verified 2026-08-17 (Q-079). app/api/news/ticker/[ticker]/route.ts:91 maps item.providerPublishTime; :94 maps item.summary to snippet. Lead-verified.
Q088-5,red-team-Q-088-2026-08-16,MEDIUM,data-integrity,app/api/news/ticker/[ticker]/route.ts,58,"Fails open on vendor schema drift. `((result as Record<string,unknown>)?.news as ... ) ?? []` runs under validateResult:false -- which exists precisely because Yahoo's SearchResult schema has already drifted once. If the news key is renamed or removed the route returns HTTP 200 {news: []} and components/NewsFeed.tsx:136 states 'No recent news found for this ticker on Yahoo Finance.' That is a false factual claim about the vendor presented to the user, not a feed-unavailable state. I2 requires missing data to display as MISSING. Newly load-bearing: the stock page has no other news source after Q-088. FIX: distinguish 'news key absent' (degrade to a feed-error state) from 'news key present and empty'.","CLAUDE.md design invariant I2 (fail closed, never fail silent)",AT-Q088-5-schema-drift-degrades-not-lies,unassigned,next,open
Q088-6,red-team-Q-088-2026-08-16,MEDIUM,frontend,components/NewsFeed.tsx,62-104,"NewsFeed retains the previous ticker's headlines in state across a ticker change. The effect never clears `news`, the component is not keyed on ticker (app/stock/[ticker]/page.tsx:610 renders <NewsFeed ticker={ticker} .../> with no key), and `loading` only flips inside the effect -- which runs after the render+commit for the new ticker. Navigating /stock/AAPL -> /stock/MSFT with the News tab open commits a tree carrying AAPL headlines under the MSFT header before passive effects flush. NOT reproduced under React Testing Library because act() flushes passive effects synchronously; recorded as a code-path defect, not a measured flash. Same class as the bug Q-088 fixed: real headlines about the wrong named issuer. FIX: setNews([]); setFetchedAt(null) at the top of the effect, or key the component on ticker.",CLAUDE.md design invariant I2,AT-Q088-6-news-cleared-on-ticker-change,unassigned,next,open
Q088-7,red-team-Q-088-2026-08-16,MEDIUM,frontend,components/NewsFeed.tsx,88,"No response validation on the news payload: setNews(data.news ?? []) with no zod parse, against the house rule 'Runtime validation at every I/O boundary (zod). Parse, don't validate.' A 200 carrying {news:[{}]} renders a card with an empty <h4> headline, publisher 'Unknown' and href '#' under the 'Live - Yahoo Finance' badge. safeHref prevents injection, so this is a display fail-open rather than a security hole -- but an empty card under a Live badge is exactly the fail-silent I2 forbids.",CLAUDE.md HOUSE STYLE (zod at every I/O boundary),AT-Q088-7-news-payload-parsed,unassigned,backlog,open
Q088-8,red-team-Q-088-2026-08-16,LOW,architecture,lib/mockData.ts,"109,119","The Synthetic type and assertSyntheticAccepted live INSIDE the fixture module, so the guard's own rule forbids using them where they are most needed. Any app/api route that wanted to import the assertion or the brand would trip __tests__/architecture/synthetic-containment.test.ts:51 ('does not import lib/mockData'). components/DarkPoolPanel.tsx:5 now pulls the whole mock module -- mulberry32, SEED_PRICES, generateDarkPoolPrints -- into a production component's import graph in order to obtain a type and a no-op assertion. FIX: move the brand + assertion to lib/synthetic.ts and have lib/mockData.ts import them.",CLAUDE.md SOURCE OF TRUTH / I3,AT-Q088-8-brand-lives-outside-fixture-module,unassigned,backlog,open
Q088-9,red-team-Q-088-2026-08-16,LOW,testing,__tests__/architecture/synthetic-containment.test.ts,101,"The 'only definition site' assertion greps /as\s+Synthetic</ and is bypassable without any cast. VERIFIED: `function launder(xs: DarkPoolPrint[]): Synthetic<DarkPoolPrint>[] { return xs as never }` confers the brand, compiles clean under tsc --noEmit, and is invisible to the grep. Because the never-typed property makes honest construction impossible, `as any` is the natural developer workaround and is likewise invisible. The scan also omits scripts/ and tests/ entirely.",CLAUDE.md I3,AT-Q088-9-brand-conferral-detected-by-type-not-text,unassigned,backlog,open
Q088-10,red-team-Q-088-2026-08-16,LOW,frontend,components/KLineChart.tsx,"55-56,190-191,260-261","The marker rendering affordance Q-088 starved of data is still fully wired: darkPoolMarkers and newsMarkers props remain declared with `= []` defaults and hooks/useKLineChart.ts still renders them. Nothing is broken today -- no synthetic source feeds them and components/crypto/BtcChartPanel.tsx:94-95 passes empty constants -- but re-plotting fabricated markers on the real price series is a one-line change that no guard catches (see Q088-2 mutation M4). Either delete the props or gate them behind a type that only real, provenanced marker data can satisfy.",CLAUDE.md I3,AT-Q088-10-chart-marker-props-removed-or-gated,unassigned,backlog,open
Q088-11,red-team-Q-088-2026-08-16,LOW,process/records,package.json,scripts,"CLAUDE.md WHAT DONE MEANS requires 'lint clean' but this repo has NO lint configured: there is no `lint` script in package.json, no eslint config file, and `npx next lint` drops into the interactive ESLint setup wizard. The lint gate in the definition of done cannot have been run for this or any prior PR. Concrete artifact of the missing gate in this diff: app/sector/[slug]/page.tsx:85 `setChartError(...)` is indented 14 spaces inside a 12-space block, introduced by the darkPoolMarkers deletion.",CLAUDE.md WHAT DONE MEANS,AT-Q088-11-lint-gate-exists-or-constitution-corrected,unassigned,backlog,open

Q088-5F,red-team-2026-08-16,MEDIUM,data-integrity,app/api/news/ticker/[ticker]/route.ts,58,"Route coalesced a missing/renamed 'news' key to [] under validateResult:false, so vendor schema drift rendered as 'No recent news found for this ticker on Yahoo Finance' — a false factual claim about the vendor rather than a MISSING state.",I2,AT-Q0885-failclosed,E1,S-Q088,FIXED in PR #147 — absent or non-array 'news' key now returns 502 news_schema_drift with an operator log; a genuinely empty array still returns 200 []
Q088-6F,red-team-2026-08-16,LOW,frontend-ux,components/NewsFeed.tsx,77,"Effect never cleared news/fetchedAt, so a ticker change could commit the previous issuer's headlines under the new header before the fetch resolved. Reproduction under RTL was inconclusive; the fix is one line either way.",I1,AT-Q0886-staleflash,E1,S-Q088,FIXED in PR #147 — setNews([]) + setFetchedAt(null) before each fetch
Q088-7F,red-team-2026-08-16,LOW,frontend-ux,components/NewsFeed.tsx,94,"setNews(data.news ?? []) with no zod parse, against the house rule 'runtime validation at every I/O boundary'. A 200 carrying a malformed item renders an empty card under the Live badge. Display fail-open, not a security hole.",house-style,AT-Q0887-zod,E1,S?,OPEN — filed as Q-094. Deprioritised because the producing route now fails closed (Q088-5F).
Q088-9F,red-team-2026-08-16,LOW,testing,__tests__/architecture/synthetic-containment.test.ts,brand checks,"Original 'only definition site' check grepped /as\s+Synthetic</ and was bypassable with 'as never' or 'as any', and omitted scripts/.",I3,AT-Q0889-castbypass,E1,S-Q088,FIXED in PR #147 — wrapper design plus an explicit cast-bypass assertion covering 'as unknown as Synthetic<' across all production dirs
Q088-10F,red-team-2026-08-16,LOW,frontend-ux,components/KLineChart.tsx,55-56,"Marker props and their drawing code remain fully wired with [] defaults after every producer was removed, so re-plotting fabricated markers is a one-line change. Nothing broken today.",I3,AT-Q08810-markerprops,E1,S?,OPEN — filed as Q-096. The import allowlist already blocks the path that fed them.
Q088-11F,red-team-2026-08-16,MEDIUM,infra-ci,package.json,scripts,CLAUDE.md WHAT DONE MEANS requires 'lint clean'. There is NO lint script and no eslint config — 'npx next lint' opens an interactive wizard. That gate has never been run on any PR while every session reported done against it.,process,AT-Q08811-lint,E1,S?,OPEN — filed as Q-093. Resolve in either direction; an unenforceable clause in the definition of done manufactures false confidence.
Q088-12F,red-team-2026-08-16,MEDIUM,process/records,reviews/findings-ledger.csv,whole file,"Concurrent appends by two agents produced a glued row that swallowed an entire CRITICAL finding, invisible to any CSV reader. Repaired by hand. A column audit also shows 7 malformed rows pre-existing on origin/main.",process,AT-Q08812-ledger,E1,S?,OPEN — filed as Q-095. Current file verified: all 28 Q088-*/MR-* rows well-formed.
Q079-I7-1,sre-devops,CRITICAL,Infra/CI,.github/branch-protection,main,"main has NO branch protection and an EMPTY required-status-check set, so any red PR can merge and auto-deploy to production","gh api branches/main -> protected:false, contexts:[], enforcement_level:off; rulesets:[]; repo is public so protection is free",AT-Q079-I7-branch-protection,OWNER,Q-097,"OPEN — filed as Q-097. OWNER ACTION: repository settings, not a code change. Lead re-verified against the GitHub API."
Q079-I7-2,sre-devops,CRITICAL,Infra/CI,.github/workflows/ci.yml,0,The Vercel build is the only gate catching Next.js route-config errors and is not required; a failed build merges anyway and prod silently keeps serving the old deployment with no alarm,Next route config is static-analysis-only: tsc and vitest cannot catch it,AT-Q079-I7-vercel-required,OWNER,Q-097,OPEN — filed as Q-097.
Q079-I7-3,sre-devops,HIGH,Infra/CI,.github/workflows/refresh-data.yml,137,"git push origin HEAD:main lands weekly bot commits with zero typecheck/test/coverage/smoke, each auto-deploying to production","No CI check-runs on 2d71ceb, 0c25245, a12ff7d, 84ec79a, 0e4f9de",AT-Q079-I7-bot-push,,Q-097,OPEN — filed as Q-097.
Q079-I7-4,sre-devops,HIGH,Infra/CI,scripts/smoke-production.mjs,8,"The prescribed pre-push gate npm run check:ci probes the live production URL, not the branch, so it can pass while the change under test is broken",Defaults to https://quantan.vercel.app; refutes the separate claim that ci.yml:116 smokes prod — that step runs verify:data,AT-Q079-I7-smoke-target,,Q-097,OPEN — filed as Q-097.
Q079-I3-1,test-engineer,CRITICAL,Testing,__tests__/architecture/synthetic-containment.test.ts,85,"The I3 guard matches the literal string mockData, so it is an opt-in blocklist of known-bad NAMES, not a property check; 6 of 7 adversarial mutations escaped",Its own header at :14-17 claims it tests 'a property rather than a pattern match'; mutation M-D ('mock'+'Data') falsifies that sentence,AT-Q079-I3-mutations,,Q-098,"FIXED 2026-08-18 (Q-098). Guard is now a property check (exports a Synthetic<...> binding), not a name match. All 7 mutations are executable tests. Watched to fail on the real tree with a module named demoPrices."
Q079-I3-2,test-engineer,HIGH,Frontend/UX,app/stock/[ticker]/page.tsx,293,unwrapSynthetic at component top strips the brand into lexical scope where the array is freely assignable to <KLineChart darkPoolMarkers> 430 lines below; mutation M-F2 restored the exact Q-088 chart defect with no import path,"Sink fully wired: components/KLineChart.tsx:55-56, hooks/useKLineChart.ts:821-832; also app/sector/[slug]/page.tsx:63",AT-Q079-I3-marker-sink,,Q-098,"FIXED 2026-08-18 (Q-096). The marker props and their drawing code are removed outright, so M-F2 is a type error rather than something to detect."
Q079-I3-3,test-engineer,HIGH,Testing,lib/synthetic.ts,87,"assertNotSynthetic has ZERO production call sites, so I3's 'add a runtime assertion' clause has no executing instance on any chart, signal or backtest boundary","I3 requires a runtime assertion, not just a comment",AT-Q079-I3-runtime-assert,,Q-098,"FIXED 2026-08-18 (Q-098), CLAIM CORRECTED. The first fix wired assertNotSynthetic at two TYPED boundaries which tsc makes unfirable (red-team RT-3) - this row previously overclaimed 'a test proving it throws'. The firable instance is at the r.json() parse boundary in both chart fetches, where data arrives untyped; a test proves the __SYNTHETIC__ marker survives a JSON round-trip and the guard throws. Typed sites kept as belt-and-braces, explicitly not claimed to fire."
Q079-I5-1,quant-validator,CRITICAL,Quant/Research,scripts/benchmark-signals.ts,325,"I5 is a gate with no gate: the only executing performance gate exits on the RAW edge, the exact number I5 forbids as a headline",ci.yml:73 runs it; ci.yml:82-96 reads only aggregateNetWinRate/aggregateWinRate and never tradeStats; passes identically if DSR is null and the registry is deleted,AT-Q079-I5-gate,,Q-099,OPEN — filed as Q-099.
Q079-I5-2,quant-validator,CRITICAL,Quant/Research,lib/quant/deflatedSharpe.ts,106,DSR saturation is an ARTIFACT OF SAMPLE SIZE: computed on tradeStats.nTrades=3410 (overlapping) when the file's own nonOverlapStats.nTrades=347 is labelled 'the honest effective n',"expectedMaxSharpe scales as 1/sqrt(T-1) (deflatedSharpe.ts:117) so T and nTrials are COUPLED. At T=347: DSR 0.9709 (n=10), 0.8924 (n=45), 0.8282 (n=100), 0.5848 (n=1053) — below any conventional bar at every registry-supported trial count. Assumes g3=0,g4=3; moments not persisted so the third decimal is soft, the direction is not",AT-Q079-I5-dsr-saturation,,Q-081,OPEN — Q-081 re-scoped: the fix is JOINT. Fixing nTrials alone changes 1 to 1; fixing T alone leaves multiplicity uncorrected. Corrected after red-team ran the arithmetic this audit had declined to run.
